stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
735,,Fisher Rd & Clow Ct,,38.805683,-76.958059,,0,,,
482,,Brinkley Rd & Brinkley House W,,38.804085,-76.95668,,0,,,
490,,Brinkley Rd & Rosecroft Shopping Center,,38.804034,-76.953014,,0,,,
491,,Brinkley Rd & Huntley Square Dr,,38.803136,-76.950111,,0,,,
485,,Brinkley Rd & Cherryfield Rd,,38.800614,-76.941736,,0,,,
497,,Brinkley Rd & Middlefield Rd,,38.800204,-76.938044,,0,,,
510,,Brinkley Rd & Trude St,,38.800443,-76.935436,,0,,,
486,,Brinkley Rd & Farmer Dr,,38.800149,-76.932343,,0,,,
506,,Brinkley Rd & Temple Hill Rd W,,38.800658,-76.929697,,0,,,
1481,,Temple Hill Rd & Cardwell Dr,,38.797414,-76.927734,,0,,,
1484,,Temple Hill Rd & Farmer Dr,,38.795019,-76.928429,,0,,,
281,,Allentown Rd & Temple Hill Rd,,38.793499,-76.927513,,0,,,
278,,Allentown Rd & Padgetts Corner,,38.793319,-76.925625,,0,,,
283,,Allentown Rd & Waldran Ave,,38.792718,-76.92281,,0,,,
272,,Allentown Rd & Karen Anne Dr,,38.792966,-76.920047,,0,,,
274,,Allentown Rd & Kingston Dr,,38.793631,-76.917379,,0,,,
287,,Allentown Rd & Westchester Dr,,38.79547848,-76.91543217,,0,,,
285,,Allentown Rd & Westchester Ct,,38.796958,-76.914324,,0,,,
269,,Allentown Rd & Coolridge Rd,,38.798326,-76.913052,,0,,,
262,,Allentown Rd & Allentown Way,,38.801667,-76.909053,,0,,,
1219,,PG Plaza Metro Station Bay H,,38.9654424815534,-76.9557876722832,,0,,,
182,,6505 Belcrest Rd,,38.967967,-76.953876,,0,,,
1523,,Toledo Rd & Belcrest Rd,,38.969808,-76.953131,,0,,,
1521,,Toledo Rd & Adelphi Rd,,38.969956,-76.950002,,0,,,
1250,,Queensbury Rd & 39th Pl,,38.963875,-76.950312,,0,,,
1252,,Queensbury Rd & 41st Ave,,38.963778,-76.948239,,0,,,
1254,,Queensbury Rd & 42nd Pl,,38.963623,-76.944985,,0,,,
1255,,Queensbury Rd & 44th Ave,,38.963303,-76.942084,,0,,,
1259,,Queensbury Rd & Baltimore Ave,,38.963036,-76.939714,,0,,,
1258,,Queensbury Rd & 46th Ave,,38.962858,-76.937346,,0,,,
1261,,Queensbury Rd & Rhode Island Ave,,38.962637,-76.935731,,0,,,
917,,Lafayette Ave & Queensbury Rd,,38.96226836,-76.93510261,,0,,,
1337,,Riverdale Rd & 48th Ave,,38.961478,-76.932525,,0,,,
1339,,Riverdale Rd & 49th Ave,,38.96126,-76.930935,,0,,,
1361,,Riverdale Rd & Taylor Rd,,38.961094,-76.929635,,0,,,
1352,,Riverdale Rd & Calvert Park Apartments,,38.960685,-76.926801,,0,,,
1360,,Riverdale Rd & Tanglewood Dr,,38.960289,-76.925367,,0,,,
150,,54th Ave & Riverdale Rd,,38.959227,-76.923183,,0,,,
152,,5600 54th Ave,,38.958023,-76.923875,,0,,,
148,,54th Ave & Jefferson St,,38.957253,-76.924312,,0,,,
878,,Jefferson St & Kenilworth Ave,,38.95663,-76.923074,,0,,,
895,,Kenilworth Ave & Nicholson St,,38.957914,-76.92071,,0,,,
1341,,Riverdale Rd & 57th Ave,,38.959173,-76.918635,,0,,,
164,,5820 Riverdale Rd,,38.95995473,-76.9152474,,0,,,
1346,,Riverdale Rd & 63rd Ave,,38.960915,-76.910145,,0,,,
1356,,Riverdale Rd & Eastpine Dr,,38.9610003,-76.90669415,,0,,,
1348,,Riverdale Rd & 67th Ave,,38.961308,-76.902892,,0,,,
1350,,Riverdale Rd & 67th Pl,,38.962656,-76.901134,,0,,,
332,,Auburn Ave & Riverdale Rd,,38.96497,-76.89652,,0,,,
330,,Auburn Ave & First St,,38.966035,-76.896038,,0,,,
334,,Auburn Ave & Second St,,38.967404,-76.895439,,0,,,
336,,Auburn Ave & third St,,38.968822,-76.894826,,0,,,
328,,Auburn Ave & Chestnut Ave,,38.97149,-76.893667,,0,,,
767,,Good Luck Rd & Oakland Ave,,38.972469,-76.89538,,0,,,
761,,Good Luck Rd & Crest Park Dr,,38.971959,-76.904144,,0,,,
771,,Good Luck Rd & Sora Ln,,38.972048,-76.907307,,0,,,
765,,Good Luck Rd & Kenilworth Ave,,38.972086,-76.912915,,0,,,
898,,Kenilworth Ave & Sarvis Ave,,38.969281,-76.917222,,0,,,
900,,Kenilworth Ave & Tennyson St,,38.967889,-76.918023,,0,,,
1334,,River Rd & Kenilworth Ave,,38.967576,-76.919099,,0,,,
1336,,River Rd & Rivertech Ct,,38.969769,-76.926571,,0,,,
1332,,River Rd & American Institute Of Physics,,38.972236,-76.928322,,0,,,
626,,College Park Metro Station Bay B,,38.978181,-76.927441,,0,,,
1331,,River Rd & American Institute Of Physics,,38.972083,-76.928561,,0,,,
1335,,River Rd & Rivertech Ct,,38.969937,-76.927153,,0,,,
1333,,River Rd & Kenilworth Ave,,38.967491,-76.919744,,0,,,
899,,Kenilworth Ave & Tennyson St,,38.967617,-76.917815,,0,,,
897,,Kenilworth Ave & Sarvis Ave,,38.969955,-76.916419,,0,,,
764,,Good Luck Rd & Kenilworth Ave,,38.971829,-76.912149,,0,,,
770,,Good Luck Rd & Sora Ln,,38.971817,-76.909268,,0,,,
769,,Good Luck Rd & Silk Tree Dr,,38.971845,-76.906292,,0,,,
768,,Good Luck Rd & Parkdale High School,,38.971908,-76.902793,,0,,,
766,,Good Luck Rd & Oakland Ave,,38.972359,-76.895669,,0,,,
329,,Auburn Ave & Chestnut Ave,,38.971537,-76.893819,,0,,,
337,,Auburn Ave & third St,,38.969141,-76.894857,,0,,,
335,,Auburn Ave & Second St,,38.967797,-76.895435,,0,,,
331,,Auburn Ave & First St,,38.966341,-76.89607,,0,,,
333,,Auburn Ave & Riverdale Rd,,38.96509917,-76.89663422,,0,,,
1351,,Riverdale Rd & 67th Pl,,38.962704,-76.901351,,0,,,
1349,,Riverdale Rd & 67th Ave,,38.96185,-76.902382,,0,,,
1347,,Riverdale Rd & 64th Ave,,38.96123,-76.907449,,0,,,
1345,,Riverdale Rd & 62nd Pl,,38.961084,-76.910966,,0,,,
1344,,Riverdale Rd & 61st Pl,,38.960496,-76.912978,,0,,,
165,,5820 Riverdale Rd,,38.96025,-76.915086,,0,,,
1342,,Riverdale Rd & 57th Ave,,38.95928,-76.918715,,0,,,
896,,Kenilworth Ave & Nicholson St,,38.957813,-76.921217,,0,,,
879,,Jefferson St & Kenilworth Ave,,38.956736,-76.923047,,0,,,
877,,Jefferson St & 54th Ave,,38.957035,-76.924139,,0,,,
151,,5600 54th Ave,,38.958023,-76.923723,,0,,,
149,,54th Ave & Riverdale Rd,,38.959218,-76.923034,,0,,,
1359,,Riverdale Rd & Tanglewood Dr,,38.960281,-76.925048,,0,,,
1353,,Riverdale Rd & Calvert Park Apartments,,38.960799,-76.926763,,0,,,
1362,,Riverdale Rd & Taylor Rd,,38.961175,-76.929378,,0,,,
1340,,Riverdale Rd & 49th Ave,,38.96140533,-76.93110616,,0,,,
1338,,Riverdale Rd & 48th Ave,,38.961619,-76.932672,,0,,,
916,,Lafayette Ave & Queensbury Rd,,38.962434,-76.934908,,0,,,
1262,,Queensbury Rd & Rhode Island Ave,,38.96275,-76.935889,,0,,,
1260,,Queensbury Rd & E Beale Cir,,38.96302,-76.937842,,0,,,
1257,,Queensbury Rd & 44th Pl,,38.963245,-76.940429,,0,,,
1256,,Queensbury Rd & 44th Ave,,38.963411,-76.942193,,0,,,
717,,Queensbury Rd & 42nd Pl,,38.963709,-76.945014,,0,,,
1253,,Queensbury Rd & 41st Ave,,38.963849,-76.947959,,0,,,
1251,,Queensbury Rd & 39th Pl,,38.96395,-76.950073,,0,,,
1249,,Queens Chapel Rd & Queensbury Rd,,38.964308,-76.950898,,0,,,
1522,,Toledo Rd & Adelphi Rd,,38.970109,-76.949808,,0,,,
1524,,Toledo Rd & Belcrest Rd,,38.969952,-76.953267,,0,,,
395,,Belcrest Rd & Pg Plaza,,38.968148,-76.954285,,0,,,
1638,,Southern Maryland Hospital,,38.74885,-76.877217,,0,,,
1466,,Stuart Ln & Surratts Rd,,38.751757,-76.883096,,0,,,
1467,,Stuart Ln & Topaz Ct,,38.754061,-76.881993,,0,,,
1573,,Woody Terr & Woodyard Rd,,38.766567,-76.886643,,0,,,
1582,,Woodyard Rd & Pine View Ln,,38.766858,-76.889613,,0,,,
1227,,Piscataway Rd & Old Branch Ave,,38.765077,-76.899396,,0,,,
1223,,Piscataway Rd & Absher Ln,,38.764611,-76.90273,,0,,,
1226,,Piscataway Rd & Hardesty Dr,,38.764145,-76.905433,,0,,,
1229,,Piscataway Rd & Pella Pl,,38.762042,-76.913102,,0,,,
1504,,Temple Hill Rd & Piscataway Rd,,38.756113,-76.919485,,0,,,
1479,,Temple Hill Rd & Badger Ave,,38.760246,-76.922754,,0,,,
1506,,Temple Hill Rd & Plata St,,38.767214,-76.927269,,0,,,
219,,8601 Temple Hill Rd,,38.769949,-76.926809,,0,,,
1497,,Temple Hill Rd & Megan Dr,,38.772591,-76.92596,,0,,,
1491,,Temple Hill Rd & Kirbywood St,,38.777939,-76.92365,,0,,,
1477,,Temple Hill Rd & Allentown Rd,,38.792069,-76.928116,,0,,,
275,,Allentown Rd & Leon St,,38.80690255,-76.90135918,,0,,,
154,,5711 Allentown Rd,,38.808557,-76.897885,,0,,,
1034,,Maxwell Dr & Allentown Rd,,38.814459,-76.895014,,0,,,
1036,,Maxwell Dr & Morris Ave,,38.815252,-76.896087,,0,,,
178,,Auth Rd & Magruder Ave,,38.815082,-76.899175,,0,,,
339,,Auth Rd & Carswell Ave,,38.816169,-76.900384,,0,,,
338,,Auth Rd & Braymer Ave,,38.819366,-76.903936,,0,,,
342,,Auth Rd & Dublin Dr,,38.820355,-76.906141,,0,,,
347,,Auth Rd & Oakland Way,,38.821308,-76.908012,,0,,,
344,,Auth Rd & Gloria Dr,,38.822858,-76.910673,,0,,,
423,,Branch Ave Metro Station Bay J,,38.826908,-76.913135,,0,,,
345,,Auth Rd & Henderson Way,,38.822414,-76.910299,,0,,,
348,,Auth Rd & Oakland Way,,38.821346,-76.908372,,0,,,
343,,Auth Rd & Dublin Dr,,38.82009568,-76.90591417,,0,,,
341,,Auth Rd & Clacton Ave,,38.81954914,-76.90453459,,0,,,
340,,Auth Rd & Carswell Ave,,38.816834,-76.901341,,0,,,
346,,Auth Rd & Magruder Ave,,38.814934,-76.899247,,0,,,
1073,,Morris Ave & Maxwell Dr,,38.815078,-76.896428,,0,,,
1035,,Maxwell Dr & Allentown Rd,,38.814376,-76.895174,,0,,,
155,,5711 Allentown Rd,,38.808699,-76.898089,,0,,,
280,,Allentown Rd & Robin Ln,,38.80697641,-76.9022804,,0,,,
1478,,Temple Hill Rd & Allentown Rd,,38.791973,-76.928256,,0,,,
1492,,Temple Hill Rd & Kirbywood St,,38.77795222,-76.92381864,,0,,,
1498,,Temple Hill Rd & Megan Dr,,38.77275,-76.926058,,0,,,
220,,8601 Temple Hill Rd,,38.76987,-76.927039,,0,,,
1511,,Temple Hill Rd & Santeetlah Dr,,38.76763701,-76.92741069,,0,,,
1499,,Temple Hill Rd & Oahu St,,38.759902,-76.922699,,0,,,
1505,,Temple Hill Rd & Piscataway Rd,,38.756212,-76.919764,,0,,,
1228,,Piscataway Rd & Pella Pl,,38.761903,-76.91305,,0,,,
1225,,Piscataway Rd & Gwynndale Dr,,38.763791,-76.906283,,0,,,
1222,,Piscataway Rd & Absher Ln,,38.764457,-76.902779,,0,,,
1224,,Piscataway Rd & Brandywine Rd,,38.764941,-76.899364,,0,,,
1578,,Woodyard Rd & Pine View Ln,,38.766617,-76.889645,,0,,,
1543,,Village Dr West & Clairfield Ln,,38.839973,-76.709027,,0,,,
1541,,Village Dr West & Bishopmill Dr,,38.836459,-76.715163,,0,,,
1544,,Village Dr West & Eyre Dr South,,38.838451,-76.717479,,0,,,
1546,,Village Dr West & Halloway S,,38.840813,-76.719899,,0,,,
1548,,Village Dr West & Mcconnell Dr,,38.841121,-76.725087,,0,,,
1028,,Old Crain Hwy  & Village Dr W,,38.840535,-76.727116,,0,,,
81,,3807 Old Crain Hwy,,38.836194,-76.726754,,0,,,
1026,,Marlboro Pike  & Crain Hwy,,38.824031,-76.734681,,0,,,
1141,,Old Marlboro Pike & Peerless Ave,,38.821808,-76.743067,,0,,,
888,,John Rogers Blvd & Old Marlboro Pike,,38.82092288,-76.76166611,,0,,,
884,,John Rogers Blvd & Colonels Choice,,38.82236825,-76.76073209,,0,,,
886,,John Rogers Blvd & Governors Grove,,38.824098,-76.761572,,0,,,
887,,John Rogers Blvd & Lords Landing Rd,,38.825957,-76.765107,,0,,,
883,,John Rogers Blvd & Captain Duval Dr,,38.825759,-76.76726,,0,,,
682,,Dille Dr & Brown Station Rd,,38.82513153,-76.76948712,,0,,,
683,,Dille Dr & Correctional Center,,38.823157,-76.772224,,0,,,
1142,,Old Marlboro Pike & Peerless Ave,,38.822044,-76.74263,,0,,,
1027,,Marlboro Pike  & Crain Hwy,,38.823856,-76.734373,,0,,,
82,,3807 Old Crain Hwy,,38.836395,-76.726631,,0,,,
1117,,Old Crain Hwy  & Village Dr W,,38.840599,-76.726951,,0,,,
1549,,Village Dr West & Mcconnell Dr,,38.84097,-76.724902,,0,,,
1547,,Village Dr West & Halloway S,,38.840612,-76.719889,,0,,,
1545,,Village Dr West & Halloway N,,38.83841036,-76.71770728,,0,,,
1542,,Village Dr West & Bishopmill Dr,,38.83629,-76.715154,,0,,,
681,,Dille Dr & Brown Station Rd,,38.825085,-76.769169,,0,,,
982,,Lords Landing Rd & Brown Station Rd,,38.82911,-76.770032,,0,,,
985,,Lords Landing Rd & Lord Sterling Pl,,38.830081,-76.767698,,0,,,
984,,Lords Landing Rd & Lord Fairfax Pl,,38.82877,-76.766075,,0,,,
983,,Lords Landing Rd & John Rogers Blvd,,38.826212,-76.764858,,0,,,
882,,John Rogers Blvd & Ascott Dr,,38.823968,-76.761816,,0,,,
885,,John Rogers Blvd & Courtland Ln,,38.822381,-76.761024,,0,,,
889,,John Rogers Blvd & Old Marlboro Pike,,38.820514,-76.76209,,0,,,
1074,,Motor Vehicle Administration (Mva) Largo,,38.897202,-76.82856,,0,,,
627,,PGCC Perimeter Rd & Largo Rd,,38.887682,-76.82144,,0,,,
628,,PGCC Perimeter Rd & Campus Way S,,38.88759876,-76.82891908,,0,,,
536,,Campus Way S & Prince Pl,,38.88906573,-76.8288143,,0,,,
531,,Campus Way S & College Station Dr (PGCC),,38.88951561,-76.82643306,,0,,,
475,,Brightseat Rd & Maple Ridge Apartments,,38.920571,-76.859818,,0,,,
461,,Brightseat Rd & Girard St,,38.92559595,-76.85856903,,0,,,
448,,Brightseat Rd & Ardwick-Ardmore Rd,,38.935699,-76.857016,,0,,,
1089,,New Carrollton Metro Station Bay F,,38.947001,-76.872569,,0,,,
449,,Brightseat Rd & Ardwick-Ardmore Rd,,38.935767,-76.857212,,0,,,
462,,Brightseat Rd & Girard St,,38.925585,-76.858747,,0,,,
477,,Brightseat Rd & Maple Ridge Apartments S,,38.920715,-76.860089,,0,,,
532,,Campus Way S & College Station Dr (PGCC),,38.889725,-76.826799,,0,,,
1220,,PGCC Perimeter Rd & Campus Way S,,38.887479,-76.82916,,0,,,
1221,,PGCC Perimeter Rd & Largo Rd,,38.887755,-76.820964,,0,,,
566,,Central Ave & Maryland Park Dr,,38.885962,-76.904985,,0,,,
578,,Central Ave & Vale Pl,,38.885608,-76.907287,,0,,,
577,,Central Ave & Tunic Ave,,38.885374,-76.908945,,0,,,
571,,Central Ave & Quire Ave,,38.884928,-76.912055,,0,,,
542,,Capitol Heights Blvd & Central Ave,,38.884554,-76.913711,,0,,,
513,,Brooke Rd & Highmount Ln,,38.879486,-76.91312,,0,,,
515,,Brooke Rd & Highview Pl,,38.877643,-76.913805,,0,,,
845,,Highview Pl & Hanbury Ct,,38.877226,-76.912922,,0,,,
848,,Highview Pl & Sunbury Ct,,38.877868,-76.907936,,0,,,
540,,Capitol Heights Blvd & Bayou Ave,,38.887198,-76.913754,,0,,,
555,,Central Ave & Bayou Ave,,38.885266,-76.916584,,0,,,
1411,,Southern Ave & B St Se,,38.885252,-76.919295,,0,,,
1414,,Southern Ave & C St Se,,38.883868,-76.921065,,0,,,
1421,,Southern Ave & H St Se,,38.878082,-76.928493,,0,,,
405,,Benning Rd & Abel Ave,,38.875172,-76.930375,,0,,,
407,,Benning Rd & Drum Ave,,38.87367,-76.929235,,0,,,
1003,,Marlboro Pike & Glacier Ave,,38.872433,-76.926462,,0,,,
1005,,Marlboro Pike & Jansen Ave,,38.871865,-76.924539,,0,,,
1009,,Marlboro Pike & Larchmont Ave,,38.871377,-76.923756,,0,,,
1015,,Marlboro Pike & Nova Ave,,38.870564,-76.922484,,0,,,
546,,Capitol Heights Blvd & Heath St,,38.871334,-76.919459,,0,,,
544,,Capitol Heights Blvd & Gunther St,,38.873267,-76.91851,,0,,,
548,,Capitol Heights Blvd & Ute Way,,38.876116,-76.91702,,0,,,
189,,734 Capitol Heights Blvd,,38.877904,-76.916085,,0,,,
1092,,Nova Ave & Doppler St,,38.880361,-76.916683,,0,,,
1091,,Nova Ave & Central Ave,,38.884716,-76.914398,,0,,,
847,,Highview Pl & Onslow Way,,38.877011,-76.909189,,0,,,
846,,Highview Pl & Keyworth Ct,,38.876363,-76.910594,,0,,,
514,,Brooke Rd & Highview Pl,,38.877637,-76.913657,,0,,,
512,,Brooke Rd & Highmount Ln,,38.879796,-76.912838,,0,,,
541,,Capitol Heights Blvd & Brooke Rd,,38.881401,-76.914412,,0,,,
188,,733 Capitol Heights Blvd,,38.87791387,-76.91619839,,0,,,
549,,Capitol Heights Blvd & Ute Way,,38.876223,-76.917086,,0,,,
545,,Capitol Heights Blvd & Gunther St,,38.873459,-76.91853,,0,,,
547,,Capitol Heights Blvd & Heath St,,38.871394,-76.919601,,0,,,
1017,,Marlboro Pike & Opus Ave,,38.870172,-76.920752,,0,,,
1016,,Marlboro Pike & Nova Ave,,38.870408,-76.921597,,0,,,
1010,,Marlboro Pike & Larchmont Ave,,38.87082,-76.92261,,0,,,
1006,,Marlboro Pike & Jansen Ave,,38.872182,-76.924918,,0,,,
1004,,Marlboro Pike & Glacier Ave,,38.872611,-76.92667,,0,,,
408,,Benning Rd & Drum Ave,,38.87386696,-76.92921445,,0,,,
406,,Benning Rd & Abel Ave,,38.875409,-76.930399,,0,,,
1420,,Southern Ave & Gunther St,,38.87802,-76.928334,,0,,,
1413,,Southern Ave & C St Se,,38.883783,-76.920942,,0,,,
1410,,Southern Ave & B St Se,,38.88500806,-76.91934924,,0,,,
554,,Central Ave & Balboa Ave,,38.885142,-76.916663,,0,,,
543,,Capitol Heights Blvd & Emmet St,,38.887168,-76.913559,,0,,,
1468,,Suffolk Ave & Bend St,,38.882705,-76.911001,,0,,,
141,,508 Suffolk Ave,,38.883401,-76.910674,,0,,,
1469,,Suffolk Ave & Central Ave,,38.884918,-76.909901,,0,,,
576,,Central Ave & Topeka Ave,,38.885335,-76.908324,,0,,,
579,,Central Ave & Ventura Ave,,38.885445,-76.907576,,0,,,
580,,Central Ave & Xenia Ave,,38.885771,-76.905318,,0,,,
1110535,,West Hyattsville Metro Station Bay C,,38.956386601997,-76.9683668017387,,0,,,
796,,Hamilton St & 31st Ave,,38.955956,-76.963724,,0,,,
619,,Chillum Shopping Center,,38.952164,-76.969177,,0,,,
613,,Chillum Rd & 21st Pl,,38.953531,-76.973657,,0,,,
616,,Chillum Rd & Longford Dr,,38.954372,-76.978996,,0,,,
611,,Chillum Rd & 18th Ave,,38.955123,-76.980493,,0,,,
26,,16th Ave & Cypress Creek Dr,,38.956404,-76.980775,,0,,,
27,,16th Ave & Cypress Creek Dr,,38.958529,-76.978076,,0,,,
1273,,Ray Rd & Madison St,,38.96088553,-76.97890044,,0,,,
1272,,Ray Rd & Balfour Dr,,38.96272,-76.981151,,0,,,
1377,,Sargent Rd & Rollingcrest Commons,,38.962743,-76.984857,,0,,,
993,,Madison St & Madison Ct,,38.960449,-76.983769,,0,,,
995,,Madison St & Timber Creek Dr,,38.959965,-76.981452,,0,,,
994,,Madison St & Ray Rd,,38.960887,-76.979295,,0,,,
29,,16th Ave & Cypress Creek Dr,,38.95855,-76.978223,,0,,,
28,,16th Ave & Cypress Creek Dr,,38.956546,-76.980777,,0,,,
610,,Chillum Rd & 18th Ave,,38.954955,-76.980553,,0,,,
615,,Chillum Rd & Longford Dr,,38.954372,-76.979417,,0,,,
612,,Chillum Rd & 21st Pl,,38.953511,-76.97454,,0,,,
618,,Chillum Shopping Center,,38.951967,-76.969219,,0,,,
797,,Hamilton St & 31st Ave,,38.956192,-76.96327,,0,,,
617,,Chillum Rd & Queens Chapel Rd,,38.950955,-76.965852,,0,,,
614,,Chillum Rd & Buchanan St,,38.949773,-76.962808,,0,,,
323,,Arundel Rd & 34th St,,38.94798321,-76.96302078,,0,,,
322,,Arundel Rd & 29th St,,38.946413,-76.967924,,0,,,
321,,Arundel Rd & 25th Ave,,38.945697,-76.969922,,0,,,
59,,28th Pl & Russell Ave,,38.94448,-76.971112,,0,,,
60,,28th Pl & Upshur St,,38.943206,-76.969346,,0,,,
1534,,Upshur St & 28th St,,38.943098,-76.968634,,0,,,
1535,,Upshur St & 29th St,,38.943209,-76.967796,,0,,,
1536,,Upshur St & 30th St,,38.943333,-76.966566,,0,,,
1265,,Rainier Ave & Upshur St,,38.943195,-76.964945,,0,,,
1264,,Rainier Ave & Taylor St,,38.941643,-76.962939,,0,,,
1263,,Rainier Ave & 34th St,,38.940698,-76.961701,,0,,,
79,,34th St & Bunker Hill Rd,,38.938041,-76.960807,,0,,,
1274,,Rhode Island Ave & 34th St,,38.93672,-76.959981,,0,,,
1277,,Rhode Island Ave & 37th St,,38.93761,-76.958159,,0,,,
1279,,Rhode Island Ave & 38th Ave,,38.93925,-76.955134,,0,,,
1285,,Rhode Island Ave & Bunker Hill Rd,,38.939961,-76.954094,,0,,,
1554,,Volta Ave & Rhode Island Ave,,38.942454,-76.95259,,0,,,
795,,Gwendolyn Britt Senior Center,,38.944641,-76.951665,,0,,,
1553,,Volta Ave & 39th Pl,,38.943533,-76.954477,,0,,,
723,,Equestrian Center & Lot #1,,38.812545,-76.745334,,0,,,
725,,Equestrian Center & Lot #4,,38.812154,-76.748366,,0,,,
950,,Largo Rd & Buck Ln,,38.821352,-76.745954,,0,,,
958,,Largo Rd & Kent Dr,,38.836308,-76.755409,,0,,,
953,,Largo Rd & Eton Dr,,38.841735,-76.758451,,0,,,
961,,Largo Rd & Kirkland Ln,,38.8461832,-76.76363279,,0,,,
948,,Largo Rd & Brock Dr,,38.84707403,-76.76482004,,0,,,
968,,Largo Rd & Town Farm Rd,,38.85619521,-76.77069372,,0,,,
971,,Largo Rd & Water Fowl Way,,38.865959,-76.776371,,0,,,
955,,Largo Rd & Black Swan Dr,,38.871164,-76.780229,,0,,,
973,,Largo Rd & Watkins Park Dr,,38.8731146,-76.78273195,,0,,,
966,,Largo Rd & Riverdale Baptist School,,38.874707,-76.791017,,0,,,
963,,Largo Rd & Largo Landing,,38.875023,-76.795286,,0,,,
975,,Largo Rd & White House Rd,,38.876482,-76.803199,,0,,,
952,,Largo Rd & Drumsheugh Ln,,38.878843,-76.810261,,0,,,
957,,Largo Rd & Homestead Dr,,38.882258,-76.812698,,0,,,
960,,Largo Rd & Kettering Dr,,38.883889,-76.813854,,0,,,
945,,Landover Rd & Lake Arbor Way,,38.902618,-76.832872,,0,,,
1042,,Mercantile Ln & Technology Way,,38.907378,-76.83738,,0,,,
307,,Apollo Dr & Mercantile Ln,,38.90530559,-76.83853142,,0,,,
305,,Apollo Dr & Lottsford Rd,,38.905727,-76.8402,,0,,,
992,,Lottsford Rd & Zachery St,,38.9015,-76.841642,,0,,,
986,,8951 Lottsford Rd,,38.899724,-76.841821,,0,,,
988,,Lottsford Rd & Harry S Truman Dr,,38.89816,-76.842435,,0,,,
978,,Largo Town Center Metro Station Bay F,,38.900096,-76.846388,,0,,,
987,,Lottsford Rd & Harry S Truman Dr,,38.898099,-76.842113,,0,,,
221,,8951 Lottsford Rd,,38.89962483,-76.84145693,,0,,,
991,,Lottsford Rd & Zachery St,,38.901551,-76.841324,,0,,,
989,,Lottsford Rd & Mccormick Dr,,38.907619,-76.841277,,0,,,
10,,1301 Mccormick Dr,,38.908368,-76.842928,,0,,,
16,,1441 Mccormick Dr,,38.909831,-76.84613,,0,,,
1039,,Mccormick Dr & Umuc,,38.91225,-76.846157,,0,,,
223,,9400 Peppercorn Pl,,38.91319,-76.843471,,0,,,
1037,,Mccormick Dr & Basil Ct,,38.914262,-76.845928,,0,,,
459,,Brightseat Rd & Evarts St S,,38.9223437,-76.85875156,,0,,,
457,,Brightseat Rd & Evarts St N,,38.923623,-76.85814,,0,,,
467,,Brightseat Rd & Hamlin St,,38.926524,-76.85874,,0,,,
478,,Brightseat Rd & Mclain Ave,,38.929356,-76.859398,,0,,,
466,,Brightseat Rd & Glenarden Pkwy,,38.930734,-76.859692,,0,,,
446,,Brightseat Rd & Amador Dr,,38.93292,-76.859372,,0,,,
313,,Ardwick-Ardmore Rd & ML King Jr Hwy,,38.937217,-76.85876,,0,,,
312,,Ardwick-Ardmore Rd & ML King Jr Hwy,,38.938288,-76.859749,,0,,,
318,,Ardwick-Ardmore Rd & West St,,38.93924,-76.860627,,0,,,
317,,8440 Ardwick-Ardmore Rd,,38.941691,-76.865981,,0,,,
316,,8325 Ardwick-Ardmore Rd,,38.94205334,-76.86745173,,0,,,
309,,Ardwick-Ardmore Rd & Ardwick Pl,,38.942871,-76.87018,,0,,,
207,,8201 Corporate Dr,,38.946731,-76.864823,,0,,,
216,,8401 Corporate Dr,,38.946948,-76.862239,,0,,,
211,,8300 Professional Pl,,38.94997,-76.863086,,0,,,
205,,8100 Professional Pl,,38.950187,-76.865749,,0,,,
204,,8100 Professional Pl,,38.950069,-76.865916,,0,,,
212,,8301 Professional Pl,,38.949835,-76.862979,,0,,,
215,,8400 Corporate Dr,,38.947065,-76.862486,,0,,,
210,,8300 Corporate Dr,,38.946872,-76.864921,,0,,,
308,,Ardwick-Ardmore Rd & Ardwick Pl,,38.942833,-76.870718,,0,,,
315,,8325 Ardwick-Ardmore Rd,,38.941879,-76.867638,,0,,,
214,,8335-8373 Ardwick-Ardmore Rd,,38.941481,-76.866029,,0,,,
314,,Ardwick-Ardmore Rd & Preston St,,38.93971711,-76.86149052,,0,,,
310,,Ardwick-Ardmore Rd & ML King Jr Hwy,,38.938677,-76.860438,,0,,,
311,,Ardwick-Ardmore Rd & ML King Jr Hwy,,38.936925,-76.858689,,0,,,
480,,Brightseat Rd & Sterling St,,38.934233,-76.859103,,0,,,
447,,Brightseat Rd & Amador Dr,,38.932884,-76.859568,,0,,,
465,,Brightseat Rd & Glenarden Pkwy,,38.930426,-76.859834,,0,,,
479,,Brightseat Rd & Mclain Ave,,38.928618,-76.859342,,0,,,
468,,Brightseat Rd & Hamlin St,,38.92682,-76.858983,,0,,,
458,,Brightseat Rd & Evarts St N,,38.923501,-76.858484,,0,,,
460,,Brightseat Rd & Evarts St S,,38.92275,-76.858857,,0,,,
476,,Brightseat Rd & Maple Ridge Apartments N,,38.92179982,-76.85943661,,0,,,
1038,,Mccormick Dr & Basil Ct,,38.91428184,-76.84612652,,0,,,
1040,,Mccormick Dr & Umuc,,38.91225,-76.846341,,0,,,
13,,1400 Mccormick Dr,,38.90893,-76.845566,,0,,,
9,,1300 Mccormick Dr,,38.908226,-76.84305,,0,,,
